ticker,company,sector,sub_industry,cik,sec_company_title,fetch_success,error,year,filed,revenue,gross_profit,operating_income,depreciation_amortization,ebit,ebitda,interest_expense,operating_cash_flow,capex,fcf,free_cash_flow,total_debt,cash,net_debt,current_assets,current_liabilities,fcf_margin,fcf_conversion,fcf_to_debt,debt_to_ebitda,net_debt_to_ebitda,interest_coverage,cash_interest_coverage,current_ratio,capex_to_revenue,capex_to_ebitda,usable_metric_count,revenue_concept,debt_concept
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000021344,COCA COLA CO,True,,2025.0,2026-02-20,45754000000.0,27234000000.0,11311000000.0,1128000000.0,11311000000.0,12439000000.0,1527000000.0,11599000000.0,1852000000.0,9747000000.0,9747000000.0,36776000000.0,9366000000.0,27410000000.0,25997000000.0,25249000000.0,0.2130305547055995,0.7835838893801752,0.2650369806395475,2.9565077578583487,2.203553340300667,7.407334643091028,7.595939751146038,1.0296249356410154,0.04047733531494514,0.14888656644424794,19,Revenues,LongTermDebt
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,0001058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,True,,2025.0,2026-02-12,19353000000.0,,2689000000.0,555000000.0,2689000000.0,3244000000.0,9000000.0,2330000000.0,317000000.0,2013000000.0,2013000000.0,9000000.0,2231000000.0,-2222000000.0,7504000000.0,3585000000.0,0.1040148814137343,0.6205302096177558,223.66666666666666,0.0027743526510480886,-0.684956843403206,298.77777777777777,258.8888888888889,2.093165969316597,0.016379889422828503,0.09771886559802713,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
COHR,Coherent Corp.,Information Technology,Electronic Components,0000820318,COHERENT CORP.,True,,2025.0,2025-08-15,5160100000.0,,414294000.0,681687000000.0,414294000.0,682101294000.0,59899000.0,634025000.0,436060000.0,197965000.0,197965000.0,4100218000.0,821310000.0,3278908000.0,3660099000.0,1343767000.0,0.038364566578167086,0.0002902281548816414,0.04828157917457072,0.006011157046712771,0.004807069021628333,6.916542847125996,10.584901250438238,2.723760145918154,0.08450611422259259,0.0006392892138392571,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
CL,Colgate-Palmolive,Consumer Staples,Household Products,0000021665,COLGATE PALMOLIVE CO,True,,2025.0,2026-02-23,19457000000.0,11326000000.0,3984000000.0,567000000.0,3984000000.0,4551000000.0,,3745000000.0,705000000.0,3040000000.0,3040000000.0,7839000000.0,1096000000.0,6743000000.0,5317000000.0,5759000000.0,0.1562419694711415,0.6679850582289607,0.3878045669090445,1.7224785761371126,1.4816523840914084,,,0.9232505643340858,0.03623374620959038,0.15491100856954515,17,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
CMCSA,Comcast,Communication Services,Cable & Satellite,0001166691,COMCAST CORP,True,,2025.0,2026-02-03,121572000000.0,,23314000000.0,14336000000.0,23314000000.0,37650000000.0,4281000000.0,28501000000.0,12242000000.0,16259000000.0,16259000000.0,4907000000.0,7322000000.0,-2415000000.0,26801000000.0,39581000000.0,0.133739676899286,0.43184594953519256,3.313429794171592,0.130332005312085,-0.06414342629482071,5.445923849567858,6.657556645643541,0.6771178090497966,0.10069752903629126,0.3251527224435591,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
FIX,Comfort Systems USA,Industrials,Construction & Engineering,0001035983,COMFORT SYSTEMS USA INC,True,,2025.0,2026-02-19,5206760000.0,990509000.0,418388000.0,38200000.0,418388000.0,456588000.0,10281000.0,639568000.0,94838000.0,544730000.0,544730000.0,68335000.0,549939000.0,-481604000.0,2790241000.0,2582770000.0,0.10461976353816961,1.193044933287778,7.971464110631448,0.14966446774772882,-1.0547890001489308,40.69526310670168,62.20873455889505,1.0803288717152515,0.01821439820540989,0.2077102332956626,19,Revenues,LongTermDebt
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,0000023217,CONAGRA BRANDS INC.,True,,2025.0,2025-07-10,12277000000.0,3264800000.0,1075300000.0,369900000.0,1075300000.0,1445200000.0,377500000.0,995400000.0,362200000.0,633200000.0,633200000.0,7510000000.0,77700000.0,7432300000.0,3149500000.0,3241800000.0,0.05157611794412316,0.4381400498200941,0.08431424766977363,5.196512593412677,5.142748408524771,2.848476821192053,2.63682119205298,0.9715281633660312,0.029502321414026228,0.2506227511763078,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,0001163165,CONOCOPHILLIPS,True,,2025.0,2026-02-17,48522000000.0,,,8270000000.0,,,780000000.0,19965000000.0,4715000000.0,15250000000.0,15250000000.0,1035000000.0,5607000000.0,-4572000000.0,15647000000.0,12124000000.0,0.314290424961873,,14.734299516908212,,,,25.596153846153847,1.2905806664467172,0.09717241663575285,,13,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
ED,Consolidated Edison,Utilities,Multi-Utilities,0001047862,CONSOLIDATED EDISON INC,True,,2025.0,2026-02-19,14476000000.0,,3196000000.0,2031000000.0,3196000000.0,5227000000.0,1023000000.0,2156000000.0,4085000000.0,-1929000000.0,-1929000000.0,24710000000.0,1324000000.0,23386000000.0,6664000000.0,6433000000.0,-0.13325504282951092,-0.36904534149607804,-0.07806556050182112,4.727377080543333,4.474076908360436,3.124144672531769,2.10752688172043,1.0359085963003265,0.28219121304227684,0.7815190357757796,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,0000016918,"CONSTELLATION BRANDS, INC.",True,,2026.0,2026-04-22,9961800000.0,5017500000.0,3169700000.0,429200000.0,3169700000.0,3598900000.0,335100000.0,2780000000.0,1269100000.0,1510900000.0,1510900000.0,10691000000.0,68100000.0,10622900000.0,3716400000.0,4035200000.0,0.15166937702021724,0.41982272360999195,0.14132447853334582,2.9706299146961572,2.9517074661702187,9.4589674723963,8.296031035511788,0.9209952418715305,0.12739665522295168,0.3526355275222985,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
CEG,Constellation Energy,Utilities,Electric Utilities,0001868275,Constellation Energy Corp,True,,2025.0,2026-02-24,20841000000.0,,1610000000.0,1073000000.0,1610000000.0,2683000000.0,282000000.0,-5301000000.0,2422000000.0,-7723000000.0,-7723000000.0,7403000000.0,368000000.0,7035000000.0,10776000000.0,6846000000.0,-0.3705676311117509,-2.8784942228848305,-1.0432257193029852,2.7592247484159524,2.6220648527767425,5.709219858156028,-18.79787234042553,1.5740578439964943,0.11621323353006094,0.9027208348863213,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
COO,Cooper Companies (The),Health Care,Health Care Supplies,0000711404,"COOPER COMPANIES, INC.",True,,2025.0,2025-12-05,3593200000.0,2357900000.0,533100000.0,367700000.0,533100000.0,900800000.0,23100000.0,607500000.0,392500000.0,215000000.0,215000000.0,33300000.0,120800000.0,-87500000.0,1951500000.0,1022800000.0,0.05983524435043972,0.23867673179396093,6.456456456456457,0.036967140319715805,-0.09713587921847247,23.07792207792208,26.2987012987013,1.9079976535001955,0.10923410887231437,0.43572380106571934,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
CPRT,Copart,Industrials,Diversified Support Services,0000900075,COPART INC,True,,2020.0,2020-09-28,461368000.0,195918000.0,1486569000.0,159478000.0,1486569000.0,1646047000.0,20368000.0,1364210000.0,516636000.0,847574000.0,847574000.0,0.0,1384236000.0,-1384236000.0,4418184000.0,628567000.0,1.8370888314750915,0.5149148232097869,inf,0.0,-0.8409456109090445,72.98551649646504,66.97810290652004,7.028978613258412,1.119791576355534,0.3138646709358846,19,Revenues,LongTermDebt
GLW,Corning Inc.,Information Technology,Electronic Components,0000024741,CORNING INC /NY,True,,2025.0,2026-02-12,12588000000.0,3931000000.0,890000000.0,1247000000.0,890000000.0,2137000000.0,300000000.0,2005000000.0,,,,326000000.0,1779000000.0,-1453000000.0,7992000000.0,4919000000.0,,,,0.1525503041647169,-0.6799251286850725,2.966666666666667,6.683333333333334,1.6247204716405774,,,13,Revenues,DebtCurrent
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,0001755672,"Corteva, Inc.",True,,2025.0,2026-02-12,17226000000.0,,,1211000000.0,,,233000000.0,1769000000.0,595000000.0,1174000000.0,1174000000.0,750000000.0,3106000000.0,-2356000000.0,15097000000.0,10386000000.0,0.06815279229072332,,1.5653333333333332,,,,7.592274678111588,1.4535913730021182,0.03454081040287937,,13,Revenues,DebtCurrent
CSGP,CoStar Group,Real Estate,Real Estate Services,0001057352,"COSTAR GROUP, INC.",True,,2025.0,2026-02-26,2455000000.0,1964000000.0,282000000.0,108000000.0,282000000.0,390000000.0,9014000.0,490000000.0,118000000.0,372000000.0,372000000.0,140000000.0,4681000000.0,-4541000000.0,4950000000.0,552000000.0,0.1515274949083503,0.9538461538461539,2.657142857142857,0.358974358974359,-11.643589743589743,31.284668293765254,54.35988462391835,8.967391304347826,0.04806517311608961,0.30256410256410254,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,0000909832,COSTCO WHOLESALE CORP /NEW,True,,2025.0,2025-10-08,242290000000.0,,8114000000.0,2077000000.0,8114000000.0,10191000000.0,160000000.0,11068000000.0,4323000000.0,6745000000.0,6745000000.0,7657000000.0,9906000000.0,-2249000000.0,34246000000.0,35464000000.0,0.02783854059185274,0.6618585026003336,0.8808933002481389,0.7513492297124914,-0.22068491806495927,50.7125,69.175,0.965655312429506,0.017842255148788642,0.4241978216073006,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,0000858470,Coterra Energy Inc.,True,,2025.0,2026-02-27,5684000000.0,,2154000000.0,1641000000.0,2154000000.0,3795000000.0,62000000.0,3658000000.0,,,,3535000000.0,2038000000.0,1497000000.0,3321000000.0,1136000000.0,,,,0.9314888010540184,0.39446640316205533,34.74193548387097,59.0,2.9234154929577465,,,12,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
CRH,CRH plc,Materials,Construction Materials,0000849395,CRH PUBLIC LTD CO,True,,2025.0,2026-02-18,34949000000.0,11963000000.0,4186000000.0,1633000000.0,4186000000.0,5819000000.0,315000000.0,5017000000.0,1817000000.0,3200000000.0,3200000000.0,2999000000.0,6341000000.0,-3342000000.0,14083000000.0,10296000000.0,0.09156199032876478,0.5499226671249355,1.0670223407802601,0.5153806495961505,-0.5743254854786046,13.28888888888889,15.926984126984127,1.367812742812743,0.051990042633551746,0.31225296442687744,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
CRWD,CrowdStrike,Information Technology,Systems Software,0001535527,"CrowdStrike Holdings, Inc.",True,,,,,2296626000.0,-19141000.0,,-19141000.0,,25231000.0,1166207000.0,176529000.0,989678000.0,989678000.0,743983000.0,3375069000.0,-2631086000.0,6113345000.0,3461050000.0,,,1.3302427609233007,,,-0.7586302564305815,46.22119614759621,1.766326692766646,,,13,,short_term_debt + long_term_debt
CCI,Crown Castle,Real Estate,Telecom Tower REITs,0001051470,CROWN CASTLE INC.,True,,2025.0,2026-02-23,421000000.0,,2097000000.0,519000000.0,2097000000.0,2616000000.0,18725000.0,3126000000.0,243000000.0,2883000000.0,2883000000.0,603000000.0,100000000.0,503000000.0,1090000000.0,2177000000.0,6.8479809976247035,1.1020642201834863,4.781094527363184,0.2305045871559633,0.1922782874617737,111.98931909212283,166.94259012016022,0.5006890215893431,0.5771971496437055,0.09288990825688073,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
CSX,CSX Corporation,Industrials,Rail Transportation,0000277948,CSX CORP,True,,2025.0,2026-02-12,14657000000.0,,5499000000.0,1607000000.0,5499000000.0,7106000000.0,544000000.0,5514000000.0,2257000000.0,3257000000.0,3257000000.0,9241000000.0,1933000000.0,7308000000.0,2820000000.0,3276000000.0,0.22221464146824044,0.45834506051224316,0.3524510334379396,1.300450323670138,1.0284266816774557,10.108455882352942,10.136029411764707,0.8608058608058609,0.15398785563212117,0.3176189135941458,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,0000026172,CUMMINS INC,True,,2025.0,2026-02-10,34065000000.0,8249000000.0,1761000000.0,1024000000.0,1761000000.0,2785000000.0,375000000.0,3966000000.0,1213000000.0,2753000000.0,2753000000.0,23000000.0,2101000000.0,-2078000000.0,14752000000.0,11234000000.0,0.08081608689270513,0.9885098743267504,119.69565217391305,0.008258527827648115,-0.7461400359066427,4.696,10.576,1.3131564892291259,0.03560839571407603,0.4355475763016158,19,Revenues,DebtCurrent
CVS,CVS Health,Health Care,Health Care Services,0000064803,CVS HEALTH Corp,True,,2025.0,2026-02-10,357776000000.0,26528000000.0,13743000000.0,4366000000.0,13743000000.0,18109000000.0,2503000000.0,13426000000.0,3031000000.0,10395000000.0,10395000000.0,27002000000.0,8196000000.0,18806000000.0,68645000000.0,84609000000.0,0.029054492196234516,0.5740239659837649,0.38497148359380784,1.491081782539069,1.0384891490419128,5.490611266480224,5.3639632441070715,0.811320308714203,0.008471781226242118,0.1673753382296096,19,Revenues,LongTermDebt
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,0000313616,DANAHER CORP /DE/,True,,2025.0,2026-02-24,23890000000.0,14034000000.0,5202000000.0,675000000.0,5202000000.0,5877000000.0,231000000.0,7164000000.0,1383000000.0,5781000000.0,5781000000.0,505000000.0,5995000000.0,-5490000000.0,9497000000.0,6798000000.0,0.24198409376308078,0.9836651352730985,11.447524752475248,0.085928194657138,-0.9341500765696784,22.51948051948052,31.01298701298701,1.3970285378052367,0.05789033068229385,0.23532414497192444,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,0000940944,DARDEN RESTAURANTS INC,True,,2025.0,2025-07-18,10487800000.0,1991000000.0,1201800000.0,387800000.0,1201800000.0,1589600000.0,47500000.0,1552800000.0,564900000.0,987900000.0,987900000.0,1370400000.0,367800000.0,1002600000.0,822800000.0,2192500000.0,0.09419516009077214,0.6214771011575239,0.7208844133099825,0.8621036738802215,0.6307247106190237,25.301052631578948,32.69052631578948,0.3752793614595211,0.05386258319189916,0.35537242073477604,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
DDOG,Datadog,Information Technology,Application Software,0001561550,"Datadog, Inc.",True,,2025.0,2026-02-18,2128359000.0,1718451000.0,-33464000.0,35600000.0,-33464000.0,2136000.0,21052000.0,659954000.0,27586000.0,632368000.0,632368000.0,,1246983000.0,,4911115000.0,1862713000.0,0.2971152892909514,296.05243445692884,,,,-1.589587687630629,31.34875546266388,2.6365387475150492,0.012961159278110507,12.914794007490636,16,RevenueFromContractWithCustomerExcludingAssessedTax,
DVA,DaVita,Health Care,Health Care Services,0000927066,DAVITA INC.,True,,2025.0,2026-02-11,12140147000.0,,1602784000.0,736474000.0,1602784000.0,2339258000.0,398551000.0,2059031000.0,567985000.0,1491046000.0,1491046000.0,8415928000.0,794933000.0,7620995000.0,3746072000.0,2973410000.0,0.1228194353824546,0.6374012614256316,0.17716952901688324,3.5976912337159903,3.2578685207018636,4.021527985126119,5.166292394197982,1.2598572009914542,0.04678567730687281,0.2428056246895383,18,Revenues,LongTermDebt
DECK,Deckers Brands,Consumer Discretionary,Footwear,0000910521,DECKERS OUTDOOR CORP,True,,2025.0,2025-05-23,3627286000.0,1825370000.0,652751000.0,45117000.0,652751000.0,697868000.0,,537422000.0,81025000.0,456397000.0,456397000.0,638000.0,1502051000.0,-1501413000.0,2443483000.0,719993000.0,0.12582327392987483,0.6539875735812504,715.3557993730408,0.000914213003032092,-2.151428350347057,,,3.3937593837717865,0.022337637561526718,0.11610361844933426,17,RevenueFromContractWithCustomerExcludingAssessedTax,short_term_debt + long_term_debt
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,0000315189,DEERE & CO,True,,2025.0,2025-12-18,61251000000.0,1509000000.0,9508000000.0,2004000000.0,9508000000.0,11512000000.0,2453000000.0,8589000000.0,1498000000.0,7091000000.0,7091000000.0,13533000000.0,7458000000.0,6075000000.0,,,0.115769538456515,0.6159659485753995,0.5239784231138698,1.1755559416261292,0.5277102154273802,3.8760701182225845,3.5014268242967796,,0.024456743563370395,0.1301250868658791,16,Revenues,DebtCurrent
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",0001571996,Dell Technologies Inc.,True,,2026.0,2026-03-16,88425000000.0,21069000000.0,5411000000.0,3303000000.0,5411000000.0,8714000000.0,1542000000.0,8676000000.0,2756000000.0,5920000000.0,5920000000.0,5204000000.0,3633000000.0,1571000000.0,36229000000.0,46527000000.0,0.06694939214023184,0.6793665366077576,1.137586471944658,0.5971999081937113,0.18028459949506542,3.5090791180285343,5.626459143968872,0.7786661508371483,0.031167656205824144,0.3162726646775304,19,Revenues,DebtCurrent
DAL,Delta Air Lines,Industrials,Passenger Airlines,0000027904,"DELTA AIR LINES, INC.",True,,2025.0,2026-02-11,58048000000.0,,5521000000.0,2341000000.0,5521000000.0,7862000000.0,481000000.0,6464000000.0,5323000000.0,1141000000.0,1141000000.0,15347000000.0,2741000000.0,12606000000.0,9844000000.0,26670000000.0,0.019656146637265712,0.14512846603917579,0.0743467778718968,1.9520478249809208,1.603408801831595,11.478170478170478,13.43866943866944,0.3691038620172478,0.09169997243660419,0.6770541846858306,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,0001090012,DEVON ENERGY CORP/DE,True,,2025.0,2026-02-18,15140000000.0,,4698000000.0,2554000000.0,4698000000.0,7252000000.0,724000000.0,6544000000.0,3883000000.0,2661000000.0,2661000000.0,8883000000.0,853000000.0,8030000000.0,3427000000.0,3309000000.0,0.17575957727873184,0.36693325979040264,0.29956095913542724,1.2249034749034748,1.107280750137893,6.488950276243094,9.03867403314917,1.0356603203384709,0.25647291941875827,0.535438499724214,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
DXCM,Dexcom,Health Care,Health Care Equipment,0001093557,DEXCOM INC,True,,2025.0,2026-02-12,3622300000.0,2288900000.0,597700000.0,186000000.0,597700000.0,783700000.0,18800000.0,748500000.0,236600000.0,511900000.0,511900000.0,4600000.0,566300000.0,-561700000.0,4301400000.0,2932000000.0,0.141319051431411,0.6531836161796606,111.28260869565217,0.0058695929564884525,-0.716728339925992,31.79255319148936,39.81382978723404,1.4670532060027286,0.06531761587941363,0.30190123771851474,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,0001539838,"Diamondback Energy, Inc.",True,,2025.0,2026-02-25,8412000000.0,,4570000000.0,1746000000.0,4570000000.0,6316000000.0,159000000.0,5920000000.0,,,,900000000.0,161000000.0,739000000.0,2110000000.0,4811000000.0,,,,0.14249525015832806,0.11700443318556047,28.742138364779873,37.23270440251572,0.438578258158387,,,12,Revenues,DebtCurrent
DLR,Digital Realty,Real Estate,Data Center REITs,0001297996,"DIGITAL REALTY TRUST, INC.",True,,2025.0,2026-02-13,5477061000.0,,524461000.0,1694859000.0,524461000.0,2219320000.0,437741000.0,1634780000.0,,,,2806954000.0,1625495000.0,1181459000.0,,,,,,1.2647811041219834,0.5323518014526972,1.1981080136427704,3.7345827784009265,,,,9,Revenues,LongTermDebt
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,0000029534,DOLLAR GENERAL CORP,True,,2025.0,2026-03-20,38691609000.0,11719024000.0,2446300000.0,848793000.0,2446300000.0,3295093000.0,157526000.0,2391798000.0,1700222000.0,691576000.0,691576000.0,4130975000.0,932576000.0,3198399000.0,8163925000.0,6868702000.0,0.017874056361936255,0.20988057089739198,0.1674122937079019,1.253674782471997,0.9706551529805076,15.529499892081308,15.183512563005472,1.1885688154763447,0.04394291279021247,0.515986043489516,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,0000935703,"DOLLAR TREE, INC.",True,,2025.0,2026-03-16,16770300000.0,6008900000.0,1774500000.0,400500000.0,1774500000.0,2175000000.0,,2400800000.0,1193800000.0,1207000000.0,1207000000.0,0.0,1256500000.0,-1256500000.0,9107200000.0,8585900000.0,0.07197247514952028,0.5549425287356322,inf,0.0,-0.5777011494252874,,,1.0607158247824922,0.07118536937323722,0.5488735632183908,17,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
D,Dominion Energy,Utilities,Multi-Utilities,0000715957,"DOMINION ENERGY, INC",True,,2025.0,2026-02-23,13487000000.0,,3414000000.0,2580000000.0,3414000000.0,5994000000.0,1679000000.0,6572000000.0,5504000000.0,1068000000.0,1068000000.0,46332000000.0,310000000.0,46022000000.0,6613000000.0,9289000000.0,0.07918736561132943,0.1781781781781782,0.02305102305102305,7.72972972972973,7.678011344678011,2.0333531864204883,3.9142346634901726,0.7119173215631392,0.4080966856973382,0.9182515849182515,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
DPZ,Domino's,Consumer Discretionary,Restaurants,0001286681,DOMINOS PIZZA INC,True,,2025.0,2026-02-23,4479358000.0,1727417000.0,819519000.0,80640000.0,819519000.0,900159000.0,196475000.0,590864000.0,105396000.0,485468000.0,485468000.0,14700000.0,60356000.0,-45656000.0,905278000.0,1612462000.0,0.10837892394401162,0.5393136101510956,33.02503401360544,0.016330448287469213,-0.05071992836821051,4.171110828349663,3.007324087033974,0.5614259436811534,0.02352926468480528,0.1170859814766058,19,Revenues,LongTermDebt
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,0001792789,"DoorDash, Inc.",True,,2025.0,2026-02-18,8635000000.0,,-579000000.0,509000000.0,-579000000.0,-70000000.0,32000000.0,1673000000.0,123000000.0,1550000000.0,1550000000.0,,2656000000.0,,7386000000.0,4438000000.0,0.1795020266357846,-22.142857142857142,,,,-18.09375,52.28125,1.6642631816133393,0.014244354371742906,-1.7571428571428571,15,RevenueFromContractWithCustomerExcludingAssessedTax,
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,0000029905,DOVER Corp,True,,2025.0,2026-02-13,7684476000.0,2867544000.0,1219340000.0,305046000.0,1219340000.0,1524386000.0,106319000.0,1219546000.0,183406000.0,1036140000.0,1036140000.0,2928757000.0,1844877000.0,1083880000.0,4484497000.0,2196527000.0,0.13483547869757156,0.6797097323118948,0.3537814847732331,1.9212699408155152,0.7110272594998904,11.468693272133862,11.470630837385604,2.04163071976807,0.023867079551032497,0.12031467095604394,19,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
DOW,Dow Inc.,Materials,Commodity Chemicals,0001751788,DOW INC.,True,,2025.0,2026-02-03,44622000000.0,1827000000.0,,2611000000.0,,,,5196000000.0,2356000000.0,2840000000.0,2840000000.0,14511000000.0,2987000000.0,11524000000.0,16590000000.0,10288000000.0,0.06364573528752633,,0.19571359658190338,,,,,1.6125583203732503,0.05279906772444086,,13,Revenues,LongTermDebt
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,0000882184,HORTON D R INC /DE/,True,,2025.0,2025-11-19,35460400000.0,188300000.0,,91600000.0,,,0.0,4304100000.0,148600000.0,4155500000.0,4155500000.0,,4516400000.0,,,,0.11718705936763263,,,,,,,,0.004190590066665914,,9,Revenues,
DTE,DTE Energy,Utilities,Multi-Utilities,0000936340,DTE ENERGY CO,True,,2017.0,2018-02-16,10337000000.0,,2243000000.0,1606000000.0,2243000000.0,3849000000.0,791000000.0,3220000000.0,,,,25306000000.0,24000000.0,25282000000.0,3607000000.0,5106000000.0,,,,6.574694725902832,6.568459340088334,2.8356510745891277,4.070796460176991,0.7064238151194673,,,12,Revenues,LongTermDebt
DUK,Duke Energy,Utilities,Electric Utilities,0001326160,Duke Energy CORP,True,,2016.0,2017-02-24,22509000000.0,,7070000000.0,6084000000.0,7070000000.0,13154000000.0,3014000000.0,9878000000.0,12604000000.0,-2726000000.0,-2726000000.0,80689000000.0,314000000.0,80375000000.0,12950000000.0,19357000000.0,-0.12110711271047137,-0.20723734225330698,-0.033784034998574776,6.13417971719629,6.1103086513608025,2.3457199734571996,3.2773722627737225,0.6690086273699437,0.5599537962592741,0.9581876235365668,18,SalesRevenueNet,LongTermDebt
DD,DuPont,Materials,Specialty Chemicals,0001666700,"DuPont de Nemours, Inc.",True,,2025.0,2026-02-17,6614000000.0,3036000000.0,,580000000.0,,,396000000.0,845000000.0,302000000.0,543000000.0,543000000.0,1848000000.0,1792000000.0,56000000.0,20775000000.0,5496000000.0,0.08209857877230117,,0.29383116883116883,,,,2.1338383838383836,3.7800218340611353,0.04566071968551557,,14,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,0001551182,Eaton Corp plc,True,,2025.0,2026-02-26,23196000000.0,,3214000000.0,926000000.0,3214000000.0,4140000000.0,199000000.0,3624000000.0,757000000.0,2867000000.0,2867000000.0,9152000000.0,555000000.0,8597000000.0,11801000000.0,7857000000.0,0.12359889636144163,0.692512077294686,0.31326486013986016,2.2106280193236714,2.0765700483091787,16.150753768844222,18.21105527638191,1.501972763141148,0.03263493705811347,0.18285024154589372,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,0001065088,EBAY INC,True,,2025.0,2026-02-19,10112000000.0,7279000000.0,1941000000.0,441000000.0,1941000000.0,2382000000.0,269000000.0,2426000000.0,456000000.0,1970000000.0,1970000000.0,1673000000.0,1985000000.0,-312000000.0,7567000000.0,6098000000.0,0.19481803797468356,0.8270361041141897,1.177525403466826,0.702350965575147,-0.1309823677581864,7.215613382899628,9.018587360594795,1.2408986552968186,0.04509493670886076,0.19143576826196473,19,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,0001415404,EchoStar CORP,True,,2025.0,2026-03-02,17015598000.0,,-277909000.0,1597923000.0,-277909000.0,1320014000.0,147927000.0,2432647000.0,3100921000.0,-668274000.0,-668274000.0,951000000.0,4305393000.0,-3354393000.0,8095743000.0,5831040000.0,-0.03927420006043866,-0.5062628123641113,-0.7027066246056782,0.7204469043510144,-2.5411798662741454,-1.8786901647434207,16.444915397459557,1.3883874917681922,0.18223990717223104,2.349157660449056,18,RevenueFromContractWithCustomerExcludingAssessedTax,LongTermDebt
ECL,Ecolab,Materials,Specialty Chemicals,0000031462,ECOLAB INC.,True,,2025.0,2026-02-23,15320200000.0,,1992300000.0,616700000.0,1992300000.0,2609000000.0,348900000.0,2411800000.0,774800000.0,1637000000.0,1637000000.0,615700000.0,1256800000.0,-641100000.0,6025700000.0,4792800000.0,0.10685239096095352,0.6274434649290916,2.6587623842780577,0.23599080107320813,-0.24572633192794174,5.710232158211522,6.912582401834337,1.2572400267067267,0.050573752300883804,0.296972019931008,18,RevenueFromContractWithCustomerExcludingAssessedTax,DebtCurrent
EIX,Edison International,Utilities,Electric Utilities,0000827052,EDISON INTERNATIONAL,True,,2025.0,2026-02-18,16338000000.0,,2627000000.0,2635000000.0,2627000000.0,5262000000.0,925000000.0,3401000000.0,5448000000.0,-2047000000.0,-2047000000.0,35583000000.0,193000000.0,35390000000.0,7155000000.0,8439000000.0,-0.12529073325988493,-0.38901558342835424,-0.05752747098333474,6.762257696693273,6.725579627518054,2.84,3.676756756756757,0.8478492712406683,0.3334557473374954,1.0353477765108323,18,Revenues,LongTermDebt
